record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
deekur-物理-2023-087,2023,SH,普通高考,物理,2023上海,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E4%B8%8A%E6%B5%B7.pdf,github,unknown,local,indexed,papers/2023/SH/物理/2023上海.pdf,65717a0a03a4144372a80f3ffdd9db6042fd67e36504f88e5d897edcf884fe9a,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-088,2023,全国,普通高考,物理,2023全国乙,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%85%A8%E5%9B%BD%E4%B9%99.pdf,github,unknown,local,indexed,papers/2023/全国/物理/2023全国乙.pdf,4db85ef1e502190691a7e1404a1440926fe90cbb67c9c6953210869cadef4648,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-089,2023,全国,普通高考,物理,2023全国甲,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%85%A8%E5%9B%BD%E7%94%B2.pdf,github,unknown,local,indexed,papers/2023/全国/物理/2023全国甲.pdf,b5508b9c8df194826e7a682c12b42c955c82865e8a668d1358358cdf1e2898e5,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-090,2023,BJ,普通高考,物理,2023北京,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%8C%97%E4%BA%AC.pdf,github,unknown,local,indexed,papers/2023/BJ/物理/2023北京.pdf,8652d92ebeafd05cbcccbf578d55baec487fbae020c8e8de379d9db69788346a,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-091,2023,TJ,普通高考,物理,2023天津,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%A4%A9%E6%B4%A5.pdf,github,unknown,local,indexed,papers/2023/TJ/物理/2023天津.pdf,39be8bcb238f5d582faaee239171ffe62b438766cabbf46da5de8bb337ec45bd,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-092,2023,SD,普通高考,物理,2023山东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%B1%B1%E4%B8%9C.pdf,github,unknown,local,indexed,papers/2023/SD/物理/2023山东.pdf,4488888ac53d607d8c0f76450c454759f0259d80ae4d6937c0c222005595a54a,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-093,2023,GD,普通高考,物理,2023广东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%B9%BF%E4%B8%9C.pdf,github,unknown,local,indexed,papers/2023/GD/物理/2023广东.pdf,b219d68c3faf70273ca36d79bf1f4b393329de6d632e2348cd6e9e25d3171645,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-094,2023,全国,普通高考,物理,2023新高考,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%96%B0%E9%AB%98%E8%80%83.pdf,github,unknown,local,indexed,papers/2023/全国/物理/2023新高考.pdf,b42c04626e378560beae1fda38e0b8352859980d5b2d3a2468515e192aa58479,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-095,2023,JS,普通高考,物理,2023江苏,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%B1%9F%E8%8B%8F.pdf,github,unknown,local,indexed,papers/2023/JS/物理/2023江苏.pdf,3de9bb82055424bd6bdfd6b0c3d7a128a26483f01370ee163f25682bfba7d871,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-096,2023,HE,普通高考,物理,2023河北,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%B2%B3%E5%8C%97.pdf,github,unknown,local,indexed,papers/2023/HE/物理/2023河北.pdf,203e21aaf6f04414d8493c1f05bc7735032c110f859a33907793fcbcdd97734f,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-097,2023,ZJ,普通高考,物理,2023浙江1月,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%B5%99%E6%B1%9F1%E6%9C%88.pdf,github,unknown,local,indexed,papers/2023/ZJ/物理/2023浙江1月.pdf,7cda52a072809fc1e523b85ab95b1698ac2cf745278615daf4debef6f3566e32,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-098,2023,ZJ,普通高考,物理,2023浙江6月,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%B5%99%E6%B1%9F6%E6%9C%88.pdf,github,unknown,local,indexed,papers/2023/ZJ/物理/2023浙江6月.pdf,ba75c5e09a2168042644d865e0fc13f799a76613904995cf90ec14ff8aca3ce3,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-099,2023,HI,普通高考,物理,2023海南,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%B5%B7%E5%8D%97.pdf,github,unknown,local,indexed,papers/2023/HI/物理/2023海南.pdf,5ca6231ef73fdaf01dc08105aa274a7e182b9112cf4e49d0d42faf20348ef487,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-100,2023,HB,普通高考,物理,2023湖北,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%B9%96%E5%8C%97.pdf,github,unknown,local,indexed,papers/2023/HB/物理/2023湖北.pdf,7c48b10483ea726808285845cd5300fd493afdd7c23d216d3ca7e6bc425fa636,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-101,2023,HN,普通高考,物理,2023湖南,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%B9%96%E5%8D%97.pdf,github,unknown,local,indexed,papers/2023/HN/物理/2023湖南.pdf,8edad6c2e767aa553494dd3c6ac5bc6bce9b675eb7dd46bdf44c0464759a5cbc,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-102,2023,FJ,普通高考,物理,2023福建,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E7%A6%8F%E5%BB%BA.pdf,github,unknown,local,indexed,papers/2023/FJ/物理/2023福建.pdf,51f4cad3e2edb02e2ae8e217ba51397a3425272ce8f0e49d796753c886bd4508,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-103,2023,LN,普通高考,物理,2023辽宁,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E8%BE%BD%E5%AE%81.pdf,github,unknown,local,indexed,papers/2023/LN/物理/2023辽宁.pdf,575c503490d30e349a1a8e68eb198eae8473278feccfa9c9c76db25d5acd111f,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-104,2023,CQ,普通高考,物理,2023重庆,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E9%87%8D%E5%BA%86.pdf,github,unknown,local,indexed,papers/2023/CQ/物理/2023重庆.pdf,93cddc3d9ee6c99dc2d5b6b0609a3e08ad870548ee4421ba9abb6d0e2ba79578,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
temp-2022-数学-a016ca0bddd7,2022,全国,原卷,数学,2022年新高考全国II卷数学试题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2022%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83%E5%85%A8%E5%9B%BDII%E5%8D%B7%E6%95%B0%E5%AD%A6%E8%AF%95%E9%A2%98.pdf,local-upload,unknown,local,indexed,papers/2022/全国/数学/2022年新高考全国II卷数学试题.pdf,a016ca0bddd7f7ae1e1abba71fbd9846f13146f040ab80f804c578ed63ca67b8,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/2022年新高考全国II卷数学试题.pdf；格式：pdf,完整试卷
temp-2022-日语-0169305d9845,2022,全国,原卷,日语,2022年日语高考,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2022%E5%B9%B4%E6%97%A5%E8%AF%AD%E9%AB%98%E8%80%83.docx,local-upload,unknown,local,indexed,papers/2022/全国/日语/2022年日语高考.docx,0169305d98454eef3256ae39a1b4d4beb228e00cbe985ad6993ea0e25f940d27,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/2022年日语高考.docx；格式：docx,完整试卷
temp-2022-英语-c1e3cf7f6e60,2022,全国,原卷,英语,2022年高考英语作文题目,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2022%E5%B9%B4%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E4%BD%9C%E6%96%87%E9%A2%98%E7%9B%AE.docx,local-upload,unknown,local,indexed,papers/partials/2022/全国/英语/2022年高考英语作文题目.docx,c1e3cf7f6e609eca12572489b87d2ad75bd99a8972dc9695de16eb4a3f384cf7,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/2022年高考英语作文题目.docx；格式：docx,片段资料
temp-2022-数学-9ef044484282,2022,BJ,解析版,数学,2022高考数学北京卷+解析,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2022%E9%AB%98%E8%80%83%E6%95%B0%E5%AD%A6%E5%8C%97%E4%BA%AC%E5%8D%B7%2B%E8%A7%A3%E6%9E%90.pdf,local-upload,unknown,local,indexed,papers/supplements/2022/BJ/数学/2022高考数学北京卷+解析.pdf,9ef044484282c367eca940c5d04ee33c51b431488af1fd9c6e71c2c54d7ba04c,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/2022高考数学北京卷+解析.pdf；格式：pdf,附属资料
temp-2022-语文-1927e09e42eb,2022,全国,答案,语文,2022年全国乙卷语文高考真题文档版（无答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/2022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E8%AF%AD%E6%96%87%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E6%97%A0%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/语文/2022年全国乙卷语文高考真题文档版（无答案）.docx,1927e09e42ebc13ba96d6d757714ada3c290adba8b744e6513aef500ac11f51b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/2022年全国乙卷语文高考真题文档版（无答案）.docx；格式：docx,完整试卷
temp-2022-数学-d00e85ebf75c,2022,全国,原卷,数学,2022年全国高考乙卷数学（理）试题（原卷版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/2022%E5%B9%B4%E5%85%A8%E5%9B%BD%E9%AB%98%E8%80%83%E4%B9%99%E5%8D%B7%E6%95%B0%E5%AD%A6%EF%BC%88%E7%90%86%EF%BC%89%E8%AF%95%E9%A2%98%EF%BC%88%E5%8E%9F%E5%8D%B7%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/数学/2022年全国高考乙卷数学（理）试题（原卷版）.docx,d00e85ebf75c24eb5421cc937ed6d4f3ff7a1eea0c4a635aecc61163424d8d1d,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/2022年全国高考乙卷数学（理）试题（原卷版）.docx；格式：docx,完整试卷
temp-2022-数学-c446aaf5c2f3,2022,全国,解析版,数学,2022年全国高考乙卷数学（理）试题（解析版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/2022%E5%B9%B4%E5%85%A8%E5%9B%BD%E9%AB%98%E8%80%83%E4%B9%99%E5%8D%B7%E6%95%B0%E5%AD%A6%EF%BC%88%E7%90%86%EF%BC%89%E8%AF%95%E9%A2%98%EF%BC%88%E8%A7%A3%E6%9E%90%E7%89%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/数学/2022年全国高考乙卷数学（理）试题（解析版）.docx,c446aaf5c2f38693689d8c59b88bee57e44324735bb02e58d56c5dca3ef80746,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/2022年全国高考乙卷数学（理）试题（解析版）.docx；格式：docx,附属资料
temp-2022-数学-193147c003da,2022,全国,原卷,数学,（网络收集版）2022年全国乙卷数学（文科）高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E6%95%B0%E5%AD%A6%EF%BC%88%E6%96%87%E7%A7%91%EF%BC%89%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/数学/（网络收集版）2022年全国乙卷数学（文科）高考真题文档版（原卷）.docx,193147c003dab2bef0231fc299f14c8c313ac76df3bf952103f4e8b4487ef435,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷数学（文科）高考真题文档版（原卷）.docx；格式：docx,完整试卷
temp-2022-数学-f5226783ee92,2022,全国,答案,数学,（网络收集版）2022年全国乙卷数学（文科）高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E6%95%B0%E5%AD%A6%EF%BC%88%E6%96%87%E7%A7%91%EF%BC%89%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/数学/（网络收集版）2022年全国乙卷数学（文科）高考真题文档版（答案）.docx,f5226783ee92d481eb7d09832133674e6a62cd60a5e817ae051f1e9ebb281d8b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷数学（文科）高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-历史-0e5a2c5634ea,2022,全国,原卷,历史,（网络收集版）2022年全国乙卷文综历史高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E6%96%87%E7%BB%BC%E5%8E%86%E5%8F%B2%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/历史/（网络收集版）2022年全国乙卷文综历史高考真题文档版（原卷）.docx,0e5a2c5634ea8ed27109d973ebb9c9083652077f66c753ec1d07df22e7491f9f,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷文综历史高考真题文档版（原卷）.docx；格式：docx,完整试卷
temp-2022-历史-e4917ee51b0e,2022,全国,答案,历史,（网络收集版）2022年全国乙卷文综历史高考真题文档版（答案）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E6%96%87%E7%BB%BC%E5%8E%86%E5%8F%B2%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E7%AD%94%E6%A1%88%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/supplements/2022/全国/历史/（网络收集版）2022年全国乙卷文综历史高考真题文档版（答案）.docx,e4917ee51b0ea3325491913b27addde3e6c0a09b0e719da6a90b7a54d8df9758,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷文综历史高考真题文档版（答案）.docx；格式：docx,附属资料
temp-2022-地理-1c2ab9a480ec,2022,全国,原卷,地理,（网络收集版）2022年全国乙卷文综地理高考真题文档版（原卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2022%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E4%B9%99%E5%8D%B7/%EF%BC%88%E7%BD%91%E7%BB%9C%E6%94%B6%E9%9B%86%E7%89%88%EF%BC%892022%E5%B9%B4%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7%E6%96%87%E7%BB%BC%E5%9C%B0%E7%90%86%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E6%96%87%E6%A1%A3%E7%89%88%EF%BC%88%E5%8E%9F%E5%8D%B7%EF%BC%89.docx,local-upload,unknown,local,indexed,papers/2022/全国/地理/（网络收集版）2022年全国乙卷文综地理高考真题文档版（原卷）.docx,1c2ab9a480ec724d4ee694f44f8a4f7cecb51e0af74e1ad20408387fadddbf48,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2022年高考真题/乙卷/（网络收集版）2022年全国乙卷文综地理高考真题文档版（原卷）.docx；格式：docx,完整试卷
