record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
deekur-物理-2020-042,2020,SH,普通高考,物理,2020上海,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E4%B8%8A%E6%B5%B7.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020上海.pdf,c0532fda2f3f8f84008e6ba2b14ade5381d3bc1af0d7b2245f585a29d9eee476,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-043,2020,全国,普通高考,物理,2020全国1理综,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%85%A8%E5%9B%BD1%E7%90%86%E7%BB%BC.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020全国1理综.pdf,fbd6977ddf76f2c9bf51723abb942e6c820b76d27af13e4235ca87a8fd5fc329,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-044,2020,全国,普通高考,物理,2020全国2理综,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%85%A8%E5%9B%BD2%E7%90%86%E7%BB%BC.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020全国2理综.pdf,88db48002ca6c2e74f164a696bb66c4b3bd984406ea90f5a0aab1ef67c80e541,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-045,2020,全国,普通高考,物理,2020全国3理综,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%85%A8%E5%9B%BD3%E7%90%86%E7%BB%BC.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020全国3理综.pdf,cf2c6f0f949be0a200138c08b5c32b69a634ce3b81a6fb54871d4fab83599c44,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-046,2020,BJ,普通高考,物理,2020北京,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%8C%97%E4%BA%AC.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020北京.pdf,61c1ca6ed3ab261714774fb359c8aed49d33cadc8e392221dcf5feda6f710560,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-047,2020,TJ,普通高考,物理,2020天津,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%A4%A9%E6%B4%A5.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020天津.pdf,af9f7c9da28608b6031bf710977616ec69234135410940ae06cae72cfc57a2e1,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-048,2020,SD,普通高考,物理,2020山东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%B1%B1%E4%B8%9C.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020山东.pdf,1d7fb2aa3e48b7b75400919642892e95263962280701e2d5e3791baea0418f21,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-049,2020,JS,普通高考,物理,2020江苏,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E6%B1%9F%E8%8B%8F.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020江苏.pdf,463c3d478e113012ddd2818dbb782f67295985124a88bf568bf9eb5738273184,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-050,2020,ZJ,普通高考,物理,2020浙江1月,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E6%B5%99%E6%B1%9F1%E6%9C%88.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020浙江1月.pdf,8807731a56b6da15c64cf86dfc278aee2f8938f6bca70d95c6e8c9242163b62b,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-051,2020,ZJ,普通高考,物理,2020浙江7月,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E6%B5%99%E6%B1%9F7%E6%9C%88.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020浙江7月.pdf,832d24ea2cac25e405a437767aeeead65476cbf38054dec37c00de4bed32f9ae,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2020-052,2020,HI,普通高考,物理,2020海南,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E6%B5%B7%E5%8D%97.pdf,github,unknown,local,indexed,papers/deekur/物理/2020/2020海南.pdf,9f083b18b267e3df2a4379245c6cedb96bace1a4aab57c39331eee98bffde437,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-053,2021,SH,普通高考,物理,2021上海,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E4%B8%8A%E6%B5%B7.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021上海.pdf,c3fd97dad65bcb6f76871a83c627d9d89af534d5d01a0ae7536628319b4a0439,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-054,2021,全国,普通高考,物理,2021全国乙,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E5%85%A8%E5%9B%BD%E4%B9%99.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021全国乙.pdf,2f8035a80dc4d4fdeda9ce06a1669261cecc5b375e1627a314a2c1c533741336,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-055,2021,全国,普通高考,物理,2021全国甲,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E5%85%A8%E5%9B%BD%E7%94%B2.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021全国甲.pdf,b0eab8684ac0ab255cb826967ca2b75f5cc0b303e192bc495cdcdc8a6065604d,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-056,2021,BJ,普通高考,物理,2021北京,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E5%8C%97%E4%BA%AC.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021北京.pdf,b9f9e96ec8ad0b7b49276fd3d776f3cdb9d1e2570190a93bf931b8277f112daf,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-057,2021,TJ,普通高考,物理,2021天津,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E5%A4%A9%E6%B4%A5.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021天津.pdf,3fccb235b3fd8808d5a07c3b53ed036b866c6bf4216e928d8be6aab0aff28078,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-058,2021,SD,普通高考,物理,2021山东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E5%B1%B1%E4%B8%9C.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021山东.pdf,5d1222be2123796b44191794a7205ed09a9c8b403ba7f039c9b1fe3b6e7e2087,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-059,2021,GD,普通高考,物理,2021广东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E5%B9%BF%E4%B8%9C.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021广东.pdf,71d62246f7e92bc702b9e4612e93de8c7c992c148f70e3fbb81c83b276dfd784,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-060,2021,JS,普通高考,物理,2021江苏,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E6%B1%9F%E8%8B%8F.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021江苏.pdf,5a47eea3f25132803fa641a0871cc0f9909063875d84d7c06ada62274c30fd01,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-061,2021,HE,普通高考,物理,2021河北,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E6%B2%B3%E5%8C%97.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021河北.pdf,a49e04365fad8225ac915b1003450474e9b9ae7448fbb5fa895204a81342e72e,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-062,2021,ZJ,普通高考,物理,2021浙江1月,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E6%B5%99%E6%B1%9F1%E6%9C%88.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021浙江1月.pdf,f7d4b0dd5cb70aa1122ffd074027b50464b34408a64094fcfe0dd9f8cea035cb,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-063,2021,ZJ,普通高考,物理,2021浙江6月,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E6%B5%99%E6%B1%9F6%E6%9C%88.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021浙江6月.pdf,e2082d4e488d51422c18dd47e92c93331a94fb7a21ade77e2df5e46503274756,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-064,2021,HI,普通高考,物理,2021海南,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E6%B5%B7%E5%8D%97.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021海南.pdf,4eaa18bd6faaad47cc6220dde50e9919af5d556b1716d7044792a0c2795d0bbc,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-065,2021,HB,普通高考,物理,2021湖北,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E6%B9%96%E5%8C%97.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021湖北.pdf,9cc57c0b5dbf0e82cd3c2249332ee7d0be65aeb7c53fb0b4aeb3b2fe70a185eb,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-066,2021,HN,普通高考,物理,2021湖南,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E6%B9%96%E5%8D%97.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021湖南.pdf,b3c57ba26ee7f65dc6c79c9105334e0d03d00ceff170d729daf89e9f76d9e65a,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-067,2021,FJ,普通高考,物理,2021福建,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E7%A6%8F%E5%BB%BA.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021福建.pdf,692c5329a6a406f02ee9f8ddf46abb3a6b2de2abea4c08b1ed8ba5ce0cc85206,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-068,2021,LN,普通高考,物理,2021辽宁,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E8%BE%BD%E5%AE%81.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021辽宁.pdf,b2788bb396b9c17eea86b778a0c59300a5cc6f114bfdebd2eaab3de78cecace8,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2021-069,2021,CQ,普通高考,物理,2021重庆,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2021/2021%E9%87%8D%E5%BA%86.pdf,github,unknown,local,indexed,papers/deekur/物理/2021/2021重庆.pdf,6669d2bdae00b7e43eef2d0278cf9d6d238a393c4235b6acad67300c3be6d0b2,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-070,2022,SH,普通高考,物理,2022上海,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E4%B8%8A%E6%B5%B7.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022上海.pdf,766c0c8e4eb22f1def1e08cf1b52ca9e32b1145563e4ed69d6bf583ee73b88e7,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-071,2022,全国,普通高考,物理,2022全国乙卷,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E5%85%A8%E5%9B%BD%E4%B9%99%E5%8D%B7.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022全国乙卷.pdf,4ec9715a266afadce367002b71151ec6e50ad4498d162b134ccce827f074a3bd,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-072,2022,全国,普通高考,物理,2022全国甲卷,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E5%85%A8%E5%9B%BD%E7%94%B2%E5%8D%B7.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022全国甲卷.pdf,9ddaae4645e362f1b5299e3454e96a74f5606b7bdf60c01406768cf22dab5744,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-073,2022,BJ,普通高考,物理,2022北京,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E5%8C%97%E4%BA%AC.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022北京.pdf,701debb666df6b7d225ce1a12e62aebee1cb5eb27f2286daaec520f488585e69,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-074,2022,TJ,普通高考,物理,2022天津,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E5%A4%A9%E6%B4%A5.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022天津.pdf,b18d10d95c2f9b205ff0291fc081297f44adca6e26476c0059ee151ca1d8ca54,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-075,2022,SD,普通高考,物理,2022山东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E5%B1%B1%E4%B8%9C.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022山东.pdf,cae2dfa7472b942e2b5f585c272eaaf56b0372316ddcf1b8466d49835f6896bc,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-076,2022,GD,普通高考,物理,2022广东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E5%B9%BF%E4%B8%9C.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022广东.pdf,31ca389b1f24f2f96d8c8804e5ca2789fa3cea204eecc9f9b4ab5caaad11f2ed,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-077,2022,JS,普通高考,物理,2022江苏,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E6%B1%9F%E8%8B%8F.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022江苏.pdf,f79bc65169c0f2e92c22d070214d74184de6d321d4751a2b2c35c5f9b1c585b9,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-078,2022,HE,普通高考,物理,2022河北,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E6%B2%B3%E5%8C%97.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022河北.pdf,14c217a97643c07e75eb14345267afb837ff0afa9288520d2798dd27505fec7b,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-079,2022,ZJ,普通高考,物理,2022浙江1月,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E6%B5%99%E6%B1%9F1%E6%9C%88.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022浙江1月.pdf,42e7f199d3a9f505c730296c4a5486db964c311e43e37df4611802549083d61a,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-080,2022,ZJ,普通高考,物理,2022浙江6月,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E6%B5%99%E6%B1%9F6%E6%9C%88.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022浙江6月.pdf,ea8f50244c8d0c60edcb6bf22dbb2926b69c17b53a1ee9b752c63363cea36957,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-081,2022,HI,普通高考,物理,2022海南,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E6%B5%B7%E5%8D%97.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022海南.pdf,9d8caad6e9b077615c165d135516faef9c81bfb188cbfda9acd5fe6e260c1322,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-082,2022,HB,普通高考,物理,2022湖北,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E6%B9%96%E5%8C%97.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022湖北.pdf,e59e32d57b73c008815c3c198d6f33db195c6ce726244a9ec6ade6407f8090d1,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-083,2022,HN,普通高考,物理,2022湖南,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E6%B9%96%E5%8D%97.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022湖南.pdf,9e94fb52edd915b3c5409cb6fd5aa8426882f4df9f72d54b72e4ca8a322508e8,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-084,2022,FJ,普通高考,物理,2022福建,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E7%A6%8F%E5%BB%BA.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022福建.pdf,50444220508e69e29c65b9dfe5e4576e0b9305c7b251c96debb412c7128b9c0d,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-085,2022,LN,普通高考,物理,2022辽宁,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E8%BE%BD%E5%AE%81.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022辽宁.pdf,54d374c36ca3650c0784803e32dcf4c87fed9f4865d4abfc40378485b259e810,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2022-086,2022,CQ,普通高考,物理,2022重庆,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2022/2022%E9%87%8D%E5%BA%86.pdf,github,unknown,local,indexed,papers/deekur/物理/2022/2022重庆.pdf,96b9f3b7d5d3c47f3d10ea691944aef80238c5499bcaa9cf309e10afe177dd37,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-087,2023,SH,普通高考,物理,2023上海,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E4%B8%8A%E6%B5%B7.pdf,github,unknown,local,indexed,papers/deekur/物理/2023/2023上海.pdf,65717a0a03a4144372a80f3ffdd9db6042fd67e36504f88e5d897edcf884fe9a,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-088,2023,全国,普通高考,物理,2023全国乙,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%85%A8%E5%9B%BD%E4%B9%99.pdf,github,unknown,local,indexed,papers/deekur/物理/2023/2023全国乙.pdf,4db85ef1e502190691a7e1404a1440926fe90cbb67c9c6953210869cadef4648,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-089,2023,全国,普通高考,物理,2023全国甲,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%85%A8%E5%9B%BD%E7%94%B2.pdf,github,unknown,local,indexed,papers/deekur/物理/2023/2023全国甲.pdf,b5508b9c8df194826e7a682c12b42c955c82865e8a668d1358358cdf1e2898e5,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-090,2023,BJ,普通高考,物理,2023北京,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%8C%97%E4%BA%AC.pdf,github,unknown,local,indexed,papers/deekur/物理/2023/2023北京.pdf,8652d92ebeafd05cbcccbf578d55baec487fbae020c8e8de379d9db69788346a,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-091,2023,TJ,普通高考,物理,2023天津,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%A4%A9%E6%B4%A5.pdf,github,unknown,local,indexed,papers/deekur/物理/2023/2023天津.pdf,39be8bcb238f5d582faaee239171ffe62b438766cabbf46da5de8bb337ec45bd,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-092,2023,SD,普通高考,物理,2023山东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%B1%B1%E4%B8%9C.pdf,github,unknown,local,indexed,papers/deekur/物理/2023/2023山东.pdf,4488888ac53d607d8c0f76450c454759f0259d80ae4d6937c0c222005595a54a,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-093,2023,GD,普通高考,物理,2023广东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%B9%BF%E4%B8%9C.pdf,github,unknown,local,indexed,papers/deekur/物理/2023/2023广东.pdf,b219d68c3faf70273ca36d79bf1f4b393329de6d632e2348cd6e9e25d3171645,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
deekur-物理-2023-094,2023,全国,普通高考,物理,2023新高考,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%96%B0%E9%AB%98%E8%80%83.pdf,github,unknown,local,indexed,papers/deekur/物理/2023/2023新高考.pdf,b42c04626e378560beae1fda38e0b8352859980d5b2d3a2468515e192aa58479,来自 deekur/gaokaophysics；文件名中的省份或卷别为上游标注；上游许可证状态为 unknown，建议人工核验内容,完整试卷
